	Id	Text	Label
936	1236158469423554561	white house economic adviser larry kudlow claim coronavirus contain say americans stay work httpurl # lyinlarry # trumptoadie lyindonnie	0
937	1245898755783696384	@user look awful trump inept management covid-19 kill thousand people america blood @user hand prepared fire department cdc job pandemic prepare shame	0
938	1236095370654081024	@user @user likely circulate u.s . week canada new case covid-19 link u.s . httpurl httpurl	0
939	1241246552053579776	farah mohammad toutounchian return cruise end quarantine get covid-19 spend month hospital test negative twice # tarzana covid19 covid_19 # coronavirus # princesscruise # princesscruise # virus # recover httpurl	1
940	1246018097653460992	# nigeriansoldier # coronavirus problem time kill people rape mother nigerian soldier send message warri youths # stopkillingbiafran # supportfreebiafra httpurl	0
941	1245697708951830528	new relief campaign @user neediest cases fund support organization line serve affect coronavirus httpurl	0
942	1243117982932336641	dr kafeel khan jail february charge national security act offer help prime minister modi coronavirus outbreak httpurl	0
943	1241676828605067265	ny coronavirus cases rise cuomo order entire non - essential workforce home | craig melvin | msnbc httpurl	0
944	1238460950598103045	opioid overdose ~130 death today 200k americans die opioid overdose crisis end warm weather china introduce # coronavirus afraid lethal opioid lose mojo	0
945	1235424942310617088	aware responsible stay safe confirm case coronavirusinindia fall support govt effort battle spread virus follow good hygiene habit act # responsibly help # prevent spread # coronavirus httpurl	1
946	1241105354089541632	horribly frustrating sad news memphis day scs close school create plan feed student extended closure shutter program nutrition service employee test positive coronavirus update httpurl	1
947	1236139271800619008	facsism kill subtle way trump get away death puerto rico go try coronavirus time member medium ovary start report dangerous lie regime	0
948	1238802191202373632	@user trump concern report case number look bad lie people tell away waste month response time cause countless death give covid-19 extra month spread fail usa	0
949	1242988844221435906	dollar federal coronavirus relief package work way congress include funding battered bay area transit agency day covid_19 news httpurl	0
950	1245808834142187522	jazz great ellis marsalis jr . dead fight covid-19 say son httpurl download epoch times app exclusive coronavirus coverage daily update httpurl	1
951	1247436917525884928	break news mad rush free meal mckeown temple kumasi hundred people defy government order observe social distance wake covid-19 pandemic queue free meal httpurl	0
952	1236105371518812161	find repository confirm covid19 case death state create link state department health update automate data gathering goal create api data httpurl	0
953	1236100684338126854	coronavirus # sxsw austintx texas cancel hr new case yesterday total active case active case texas	1
954	1246983279086948353	bhubaneshwar active covid positive case link case confirm surya nagar bomikhal case bomikhal family cluster seal active surveillance need panic	1
955	1236119083675942912	  hot press # coronavirus email update maryland # congressman governor hogan declare state emergency want continue remind prepare | # bitcoin # xrp # ethereum # crypto # blockchain httpurl	0
956	1238838366596145154	@user @user fellow canadian nigeria wish wife quick recovery battle covid-19 stay strong man able prime minister canada	1
957	1241325802664259584	china temporary bed hospital day viral worldnews # gujarat convert newly build building civil hospital ahamadabad bed operation theatre completely dedicated # coronavirus day case @user	0
958	1235696424093966347	desperate excuse election know matter democrat nominee republicans head electoral apocalypse recover watch # coronavirus get bad state attempt impose martial law	0
959	1251085119655276545	situation control # odisha new case report couple day state govt conduct test bhubaneswar week trace & root coronavirus city httpurl	1
960	1236168563175505921	know go die susan hailey stick inside life care center kirkland wait result coronavirus test tell want home @user > > httpurl httpurl	1
961	1236143097567997955	fat ss uvk attack gov washington state people die coronavirus sick lie daily dead coronavirus death tonight test positive ppl sick idiot	1
962	1241352218151923713	u.s . navy sailor assign central command headquarters tampa fla . test positive coronavirus return overseas travel stop hq return statement u.s . military operation middle east afghanistan run centcom	1
963	1236097888981262337	abraham alexander- singer songwriter set perform cancel sxsw great networking opp see label book agent gig go coronavirus concern story sxsw httpurl	0
964	1236120147880009728	khou news learn local patient positive presumptive positive coronavirus take cruise nile river egypt httpurl # khou # htownrush	1
965	1245870654429126656	people protest prior covid-19 concentration camp eddie gallagher pardon marie yavanovich lt . col . vindeman decade americans shriek freedom world brandish s buyin ' b s anymore	0
966	1250440934950461441	write number punctuation easy miss read people die ontario covid	0
967	1236189038043779072	mean important aspect coronavirus worth bear mind long run ukgov blame negative economic consequence brexit apart brexit	0
968	1245234889978511360	@user @user upside # coronavirus sure people ' car accident happy estimate crash deadly kill injure child die year traffic collision plus work relate	0
969	1245666656610852864	man shape new mark minute old go aground love 30min leadership lesson @user shackleton endurance expedition case study @user time covid httpurl	0
970	1240070276051873793	cud find way maybe authorise certify private lab testing charge need save aviation industry - enable travel bcz travel suspension negatively & globally impact industry test prior travel wl eliminate covid spread & revive travel	0
971	1236127722562359296	oklahoma confirm case # coronavirus test negative person investigation puis state dept . health httpurl httpurl httpurl	1
972	1241216772318982150	report india confirm case march himachal pradesh madhya pradesh report case delhi kerala rajasth witness wide spike number case # coronavirusfact httpurl	1
973	1247117344327045120	day spanish coronavirus lockdown urban birder challenge let know good sighting mon & tues cleveland ohio madrid & bristol zoom bst thursday 9th april urban birding q&a httpurl # lockdownbirding httpurl	0
974	1245688688610287616	icymi south korea effort quarantine burn potentially infect bank note reflect grow concern cash ability spread coronavirus httpurl	0
975	1246405655977656326	sand artist rana ramlawi work sand sculpture depict earth message reading stay home home gaza city covid-19 coronavirus pandemic gaza city april httpurl	0
976	1245848184959545345	sad justice america commander aircraft carrier lose job act save crew covid-19 @user keep job negligence kill thousand citizen httpurl	0
977	1246962435866664961	ireland taoiseach agree work country health service trump new fon di	0
978	1248751952676245504	thank @user @user spread shareasquare help need worldwide covid-19 community response recovery fund # wearekc httpurl	0
979	1241209474376966144	friday doctor ochsner health system await coronavirus test result commercial lab patient httpurl	1
980	1245853927938994176	@user @user @user title tell bullshit potential bad case health impact covid-19 pandemic new zealand eradication fail eradication # covid_19nz sars flu variant eradicate	0
981	1241085791754952704	west virginia confirm case covid-19 coronavirus late jackson county accord west virginia department health human resource httpurl	1
982	1239807746293338112	concerned covid_19 disporportionately negative impact folk # mentalhealth problem safeguard care queue thread impact > httpurl	0
983	1245658254983589890	# coronavirus m brit infect bug # uk httpurl	0
984	1236111591180910592	late japan # coronavirus outbreak people aboard cruise ship california test positive virus cancel tokyo olympics lower japan gdp growth % estimate || httpurl httpurl	1
985	1245737023392157697	tom hanks salute fountain wayne frontman award win songwriter adam schlesinger 2nd r die april covid-19 virus httpurl httpurl	1
986	1246731049901621248	record coronavirus death high toll country far number death coronavirus jump day half new york city httpurl	1
987	1236160858889297920	covid19 observations south korea % case italy death vietnam fatality	1
988	1241183238875422721	global pandemic karen go karen   # coronavirusupdate # coronaviruspandemic	0
989	1245710252235948032	ellis marsalis jazz pianist educator patriarch marsalis family die age complication covid-19 httpurl	1
990	1244450630388682752	patient investigation pui coronavirus disease die saturday private hospital dumaguete city result throat swab test release pui say pre - existing medical condition httpurl	1
991	1236148387822657536	originally philadelphia love philly + fiercely defend come pandemic like philadelphia like st . louis city cancel public gathering early end far low death rate	0
992	1245604573001080832	past year president trump deal president history punch crossfire hurricane july mueller investigation mar impeachment sep jan coronavirus jan present	0
993	1241948858969661445	httpurl kanganja update nation important matter investigation despite covid-19 httpurl	0
994	1241424054181117952	rome cnn soldier draft help enforce lockdown italy friday official announce new death large single day toll world coronavirus outbreak begin httpurl	1
995	1245955124222099456	coronavirus take hold uk earlier think data reveal early death occur february week previously acknowledge httpurl	0
996	1241768801210904576	talk man rowan county second confirm case covid19 skeptical recent action take government official coronavirus outbreak need test positive covid-19 httpurl	1
997	1241172153040502795	governor wolf delay enforcement non - life sustaining business closure monday number waiver request	0
998	1239740620194766848	sheriff department reduce jail population sheriff order release people day leave sentence direct local agency cite release suspect possible httpurl # covid_19	0
999	1236131066596986882	break news possible case covid19 broward county report death possibly link virus accord florida dept . health breakingnew # develop # coronavirusoutbreak	1
